15,0,0,2,0
12,0,0,2,0
11,0,0,2,0
12,0,0,2,0
13,0,0,2,0
12,0,0,2,0
16,0,0,2,0
18,0,0,2,0
17,0,0,2,0
21,0,0,2,0
10,0,0,2,0
20,0,0,2,0
23,1,0,2,0
11,0,0,2,0
16,0,0,2,0
12,0,0,2,0
9,0,0,2,0
27,1,0,2,0
11,0,0,2,0
9,0,0,2,0
24,1,0,2,0
17,0,0,2,0
9,0,0,2,0
11,0,0,2,0
62,0,1,6,0
13,0,0,2,0
36,0,0,2,0
9,0,0,2,0
9,0,0,2,0
9,0,0,2,0
13,0,0,2,0
11,0,0,2,0
11,0,0,2,0
17,0,0,2,0
22,1,0,2,0
29,0,0,2,0
15,0,0,2,0
12,0,0,2,0
23,1,0,2,0
9,0,0,2,0
19,0,0,2,0
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
9,0,0,2,0
15,0,0,2,0
30,0,0,4,0
9,0,0,2,0
15,0,0,2,0
12,0,0,2,0
9,0,0,2,0
9,0,0,2,0
21,0,0,2,0
9,0,0,2,0
10,0,0,2,0
21,0,0,2,0
18,0,0,2,0
9,0,0,2,0
24,1,0,2,0
17,0,0,2,0
14,0,0,2,0
14,0,0,2,0
44,0,1,2,0
14,0,0,2,0
16,0,0,2,0
10,0,0,2,0
12,0,0,2,0
27,1,0,2,0
11,0,0,2,0
10,0,0,2,0
10,0,0,2,0
11,0,0,2,0
22,0,0,2,0
13,0,0,2,0
21,1,0,2,0
63,0,1,5,0
13,0,0,2,0
27,0,0,2,0
22,1,0,2,0
10,0,0,2,0
19,0,0,2,0
22,1,0,2,0
26,1,0,2,0
15,0,0,2,0
13,0,0,2,0
14,0,0,2,0
10,0,0,2,0
24,1,0,2,0
14,0,0,2,0
14,0,0,2,0
22,0,0,2,0
13,0,0,2,0
22,1,0,2,0
19,0,0,2,0
13,0,0,2,0
17,0,0,2,0
16,0,0,2,0
22,1,0,2,0
9,0,0,2,0
20,0,0,2,0
9,0,0,2,0
11,0,0,2,0
9,0,0,2,0
9,0,0,2,0
11,0,0,2,0
19,0,0,2,0
20,1,0,2,0
14,0,0,2,0
10,0,0,2,0
17,0,0,2,0
14,0,0,2,0
12,0,0,2,0
34,0,0,7,0
21,0,0,2,0
14,0,0,2,0
9,0,0,2,0
9,0,0,2,0
9,0,0,2,0
15,0,0,2,0
13,0,0,2,0
34,0,0,2,0
13,0,0,2,0
29,0,0,2,0
12,0,0,2,0
11,0,0,2,0
22,1,0,2,0
13,0,0,2,0
20,0,0,2,0
25,1,0,2,0
10,0,0,2,0
23,1,0,2,0
20,1,0,2,0
19,0,0,2,0
101,0,1,9,0
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
11,0,0,2,0
23,0,0,2,0
40,0,0,4,0
29,0,0,2,0
12,0,0,2,0
22,0,0,2,0
87,0,1,7,0
25,0,0,2,0
10,0,0,2,0
20,0,0,2,0
22,0,0,2,0
12,0,0,2,0
13,0,0,2,0
9,0,0,2,0
18,0,0,2,0
9,0,0,2,0
11,0,0,2,0
12,0,0,2,0
125,0,0,2,0
11,0,0,2,0
15,0,0,2,0
10,0,0,2,0
26,0,0,2,0
13,0,0,2,0
18,0,0,2,0
16,0,0,2,0
13,0,0,2,0
23,1,0,2,0
24,1,0,2,0
23,1,0,2,0
21,0,0,2,0
18,0,0,2,0
10,0,0,2,0
10,0,0,2,0
12,0,0,2,0
24,1,0,2,0
10,0,0,2,0
25,1,0,2,0
20,0,0,2,0
9,0,0,2,0
11,0,0,2,0
23,1,0,2,0
12,0,0,2,0
14,0,0,2,0
9,0,0,2,0
23,1,0,2,0
14,0,0,2,0
18,0,0,2,0
10,0,0,2,0
24,1,0,2,0
9,0,0,2,0
12,0,0,2,0
9,0,0,2,0
12,0,0,2,0
9,0,0,2,0
11,0,0,2,0
22,0,0,2,0
14,0,0,2,0
12,0,0,2,0
29,0,0,2,0
23,1,0,2,0
9,0,0,2,0
21,0,0,2,0
24,1,0,2,0
11,0,0,1,0
10,0,0,2,0
9,0,0,2,0
9,0,0,2,0
26,1,0,2,0
9,0,0,2,0
24,1,0,2,0
21,1,0,2,0
15,0,0,2,0
30,1,0,2,0
14,0,0,2,0
46,0,0,4,0
10,0,0,2,0
13,0,0,2,0
24,1,0,2,0
18,0,0,2,0
11,0,0,2,0
18,0,0,2,0
26,1,0,2,0
9,0,0,2,0
24,1,0,2,0
13,0,0,2,0
13,0,0,2,0
17,0,0,2,0
12,0,0,2,0
12,0,0,2,0
12,0,0,2,0
28,0,0,2,0
22,1,0,2,0
12,0,0,2,0
9,0,0,2,0
18,0,0,2,0
35,0,0,2,0
29,1,0,2,0
15,0,0,2,0
14,0,0,2,0
17,0,0,2,0
9,0,0,2,0
14,0,0,2,0
12,0,0,2,0
21,0,0,2,0
105,0,1,8,0
18,0,0,2,0
15,0,0,2,0
20,0,0,2,0
17,0,0,2,0
11,0,0,2,0
17,0,0,2,0
12,0,0,2,0
25,1,0,2,0
20,1,0,2,0
35,0,0,2,0
10,0,0,2,0
9,0,0,2,0
18,1,0,2,0
23,1,0,2,0
18,0,0,2,0
13,0,0,2,0
21,0,0,2,0
11,0,0,2,0
21,1,0,2,0
22,0,0,2,0
17,0,0,2,0
16,0,0,2,0
23,1,0,2,0
9,0,0,2,0
21,0,0,2,0
12,0,0,2,0
23,1,0,2,0
19,0,0,2,0
14,0,0,2,0
23,1,0,2,0
39,0,0,2,0
12,0,0,2,0
9,0,0,2,0
52,0,0,5,0
17,0,0,2,0
12,0,0,2,0
11,0,0,2,0
10,0,0,2,0
11,0,0,2,0
9,0,0,2,0
15,0,0,2,0
11,0,0,2,0
10,0,0,2,0
9,0,0,2,0
22,1,0,2,0
13,0,0,2,0
9,0,0,2,0
11,0,0,2,0
22,1,0,2,0
19,0,0,2,0
14,0,0,2,0
15,0,0,2,0
9,0,0,2,0
17,0,0,2,0
23,0,0,2,0
12,0,0,2,0
19,0,0,2,0
12,0,0,2,0
23,1,0,2,0
17,0,0,2,0
17,0,0,2,0
9,0,0,2,0
12,0,0,2,0
9,0,0,2,0
23,1,0,2,0
14,0,0,2,0
24,1,0,2,0
13,0,0,2,0
16,0,0,2,0
24,0,0,2,0
28,0,0,2,0
47,0,0,2,0
18,0,0,1,0
26,1,0,2,0
23,0,0,2,0
19,1,0,2,0
13,0,0,2,0
11,0,0,2,0
9,0,0,2,0
23,1,0,2,0
27,1,0,2,0
10,0,0,2,0
9,0,0,2,0
15,0,0,2,0
14,0,0,2,0
18,0,0,2,0
10,0,0,2,0
11,0,0,2,0
18,0,0,2,0
12,0,0,2,0
14,0,0,2,0
9,0,0,2,0
33,0,0,2,0
24,1,0,2,0
9,0,0,2,0
13,0,0,2,0
11,0,0,2,0
18,1,0,2,0
24,1,0,2,0
14,0,0,2,0
11,0,0,2,0
15,0,0,2,0
16,0,0,2,0
10,0,0,2,0
11,0,0,2,0
9,0,0,2,0
21,1,0,2,0
9,0,0,2,0
17,0,0,2,0
11,0,0,2,0
23,0,0,2,0
18,0,0,2,0
20,1,0,2,0
14,0,0,2,0
24,0,0,2,0
26,0,0,2,0
9,0,0,2,0
14,0,0,2,0
18,0,0,2,0
21,0,0,2,0
11,0,0,1,0
22,0,0,2,0
13,0,0,2,0
26,0,0,2,0
27,1,0,2,0
23,1,0,2,0
16,0,0,2,0
9,0,0,2,0
20,0,0,2,0
22,0,0,2,0
27,1,0,2,0
25,1,0,2,0
11,0,0,2,0
14,0,0,2,0
13,0,0,2,0
13,0,0,2,0
11,0,0,2,0
11,0,0,2,0
9,0,0,2,0
27,1,0,2,0
26,1,0,2,0
9,0,0,2,0
18,0,0,2,0
13,0,0,2,0
20,0,0,2,0
9,0,0,2,0
9,0,0,2,0
13,0,0,2,0
24,1,0,2,0
24,1,0,2,0
9,0,0,2,0
26,1,0,2,0
20,1,0,2,0
13,0,0,2,0
10,0,0,2,0
25,0,0,2,0
10,0,0,2,0
22,0,0,2,0
12,0,0,2,0
18,0,0,2,0
18,0,0,2,0
134,0,1,8,0
30,1,0,2,0
15,0,0,2,0
15,0,0,2,0
9,0,0,2,0
33,0,0,2,0
14,0,0,2,0
9,0,0,2,0
20,1,0,2,0
24,1,0,2,0
17,0,0,2,0
19,0,0,2,0
11,0,0,1,0
12,0,0,2,0
15,0,0,2,0
24,1,0,2,0
19,0,0,2,0
11,0,0,2,0
15,0,0,2,0
11,0,0,2,0
24,1,0,2,0
9,0,0,2,0
12,0,0,2,0
12,0,0,2,0
17,0,0,2,0
18,0,0,2,0
15,0,0,2,0
14,0,0,2,0
17,0,0,2,0
9,0,0,2,0
11,0,0,2,0
11,0,0,2,0
23,1,0,2,0
22,0,0,2,0
13,0,0,2,0
15,0,0,2,0
15,0,0,2,0
11,0,0,2,0
13,0,0,2,0
17,0,0,2,0
9,0,0,2,0
15,0,0,2,0
12,0,0,2,0
22,1,0,2,0
21,1,0,2,0
16,0,0,2,0
15,0,0,2,0
9,0,0,2,0
14,0,0,2,0
16,0,0,2,0
11,0,0,2,0
10,0,0,2,0
15,0,0,2,0
10,0,0,2,0
11,0,0,2,0
34,0,0,2,0
23,1,0,2,0
12,0,0,2,0
23,1,0,2,0
17,0,0,2,0
10,0,0,2,0
26,1,0,2,0
15,0,0,2,0
9,0,0,2,0
18,0,0,2,0
15,0,0,2,0
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
23,1,0,2,0
12,0,0,2,0
9,0,0,2,0
45,0,0,5,0
12,0,0,2,0
16,0,0,2,0
17,0,0,2,0
28,0,0,2,0
25,1,0,2,0
9,0,0,2,0
17,0,0,2,0
21,1,0,2,0
9,0,0,2,0
13,0,0,2,0
14,0,0,2,0
16,0,0,2,0
15,0,0,2,0
25,1,0,2,0
11,0,0,2,0
12,0,0,2,0
14,0,0,2,0
16,0,0,2,0
12,0,0,2,0
9,0,0,2,0
20,0,0,2,0
9,0,0,2,0
24,1,0,2,0
13,0,0,2,0
14,0,0,2,0
23,2,0,2,0
9,0,0,2,0
9,0,0,2,0
17,0,0,2,0
13,0,0,2,0
13,0,0,2,0
17,0,0,2,0
22,1,0,2,0
9,0,0,2,0
9,0,0,2,0
15,0,0,2,0
9,0,0,2,0
35,0,0,2,0
24,1,0,2,0
9,0,0,2,0
14,0,0,2,0
22,1,0,2,0
9,0,0,2,0
24,2,0,2,0
11,0,0,2,0
9,0,0,2,0
20,0,0,2,0
22,1,0,2,0
16,0,0,2,0
16,0,0,2,0
11,0,0,2,0
14,0,0,2,0
11,0,0,2,0
15,0,0,2,0
23,1,0,2,0
15,0,0,2,0
9,0,0,2,0
20,1,0,2,0
21,1,0,2,0
11,0,0,2,0
11,0,0,2,0
23,0,0,2,0
25,1,0,2,0
20,0,0,2,0
15,0,0,2,0
20,1,0,2,0
25,1,0,2,0
20,1,0,2,0
12,0,0,2,0
10,0,0,2,0
75,0,1,5,0
15,0,0,2,0
19,0,0,2,0
11,0,0,2,0
11,0,0,2,0
21,0,0,2,0
13,0,0,2,0
14,0,0,2,0
29,0,0,2,0
23,1,0,2,0
9,0,0,2,0
11,0,0,2,0
42,0,0,4,0
10,0,0,2,0
16,0,0,2,0
31,1,0,2,0
15,0,0,2,0
19,1,0,2,0
23,1,0,2,0
23,1,0,2,0
52,0,0,2,0
15,0,0,2,0
14,0,0,2,0
13,0,0,2,0
10,0,0,2,0
18,0,0,2,0
11,0,0,2,0
11,0,0,2,0
9,0,0,2,0
16,0,0,2,0
20,0,0,2,0
25,0,0,2,0
11,0,0,2,0
19,0,0,3,0
11,0,0,2,0
21,0,0,2,0
23,0,0,2,0
12,0,0,2,0
28,1,0,2,0
13,0,0,2,0
9,0,0,2,0
22,0,0,2,0
23,1,0,2,0
9,0,0,2,0
24,1,0,2,0
21,1,0,2,0
25,0,0,2,0
10,0,0,2,0
11,0,0,2,0
12,0,0,2,0
13,0,0,2,0
11,0,0,2,0
14,0,0,2,0
22,1,0,2,0
12,0,0,2,0
12,0,0,2,0
13,0,0,2,0
10,0,0,2,0
10,0,0,2,0
9,0,0,2,0
21,0,0,2,0
22,0,0,2,0
16,0,0,2,0
14,0,0,2,0
108,0,1,7,0
9,0,0,2,0
19,1,0,2,0
25,1,0,2,0
26,1,0,2,0
21,0,0,2,0
13,0,0,2,0
14,0,0,2,0
11,0,0,2,0
10,0,0,2,0
28,0,0,2,0
11,0,0,2,0
26,0,0,2,0
9,0,0,2,0
26,1,0,2,0
12,0,0,2,0
12,0,0,2,0
9,0,0,2,0
12,0,0,2,0
13,0,0,2,0
67,0,0,2,0
22,1,0,2,0
11,0,0,2,0
11,0,0,2,0
21,1,0,2,0
9,0,0,2,0
9,0,0,2,0
20,1,0,2,0
13,0,0,2,0
16,0,0,2,0
11,0,0,2,0
9,0,0,2,0
11,0,0,2,0
67,0,1,5,0
9,0,0,2,0
12,0,0,2,0
19,1,0,2,0
18,0,0,2,0
21,0,0,2,0
15,0,0,2,0
12,0,0,2,0
27,1,0,2,0
17,0,0,2,0
11,0,0,2,0
11,0,0,2,0
17,0,0,2,0
10,0,0,2,0
21,0,0,2,0
11,0,0,2,0
16,0,0,2,0
24,1,0,2,0
25,1,0,2,0
19,0,0,2,0
11,0,0,2,0
9,0,0,2,0
11,0,0,2,0
75,0,1,5,0
11,0,0,2,0
14,0,0,2,0
12,0,0,2,0
16,0,0,2,0
11,0,0,2,0
14,0,0,2,0
25,1,0,2,0
14,0,0,2,0
17,0,0,2,0
22,1,0,2,0
9,0,0,2,0
38,0,0,2,0
10,0,0,2,0
24,1,0,2,0
12,0,0,2,0
12,0,0,2,0
16,0,0,2,0
16,0,0,2,0
33,0,0,2,0
22,1,0,2,0
25,1,0,2,0
27,1,0,2,0
19,0,0,2,0
22,1,0,2,0
13,0,0,2,0
20,0,0,2,0
21,1,0,2,0
12,0,0,2,0
27,1,0,2,0
28,1,0,2,0
25,0,0,2,0
30,1,0,2,0
11,0,0,2,0
24,0,0,2,0
21,1,0,2,0
10,0,0,2,0
17,0,0,2,0
11,0,0,2,0
16,0,0,2,0
19,0,0,2,0
9,0,0,2,0
21,1,0,2,0
15,0,0,2,0
21,1,0,2,0
21,1,0,2,0
12,0,0,2,0
9,0,0,1,0
14,0,0,2,0
12,0,0,2,0
12,0,0,2,0
27,1,0,2,0
49,0,0,5,0
17,0,0,2,0
12,0,0,2,0
12,0,0,2,0
21,2,0,2,0
12,1,0,2,0
24,0,0,2,0
11,0,0,2,0
11,0,0,2,0
16,0,0,2,0
10,0,0,2,0
27,1,0,2,0
27,1,0,2,0
10,0,0,2,0
21,1,0,2,0
28,1,0,2,0
11,0,0,2,0
21,0,0,2,0
22,1,0,2,0
11,0,0,2,0
21,0,0,2,0
12,0,0,2,0
17,0,0,2,0
9,0,0,2,0
9,0,0,2,0
113,0,0,10,0
19,0,0,2,0
26,1,0,2,0
15,0,0,2,0
12,0,0,2,0
27,1,0,2,0
21,0,0,2,0
15,0,0,2,0
13,0,0,2,0
9,0,0,2,0
15,0,0,2,0
81,0,1,6,0
12,0,0,2,0
11,0,0,2,0
18,0,0,2,0
33,0,0,2,0
11,0,0,2,0
15,0,0,2,0
10,0,0,2,0
21,1,0,2,0
20,1,0,2,0
29,1,0,2,0
11,0,0,2,0
30,1,0,2,0
23,1,0,2,0
24,1,0,2,0
9,0,0,2,0
24,1,0,2,0
25,1,0,2,0
16,0,0,2,0
9,0,0,2,0
21,1,0,2,0
143,0,0,2,0
21,1,0,2,0
10,0,0,2,0
9,0,0,2,0
16,0,0,2,0
22,1,0,2,0
20,1,0,2,0
13,0,0,2,0
24,1,0,2,0
10,0,0,2,0
22,0,0,2,0
22,0,0,2,0
56,0,1,5,0
13,0,0,2,0
21,1,0,2,0
12,0,0,2,0
21,0,0,2,0
25,1,0,2,0
9,0,0,2,0
9,0,0,2,0
27,1,0,2,0
24,1,0,2,0
24,2,0,2,0
12,0,0,2,0
23,1,0,2,0
9,0,0,2,0
12,0,0,2,0
19,0,0,2,0
16,0,0,2,0
27,0,0,2,0
15,0,0,2,0
11,0,0,2,0
15,0,0,2,0
35,0,0,2,0
11,0,0,2,0
11,0,0,2,0
24,0,0,2,0
23,1,0,2,0
19,1,0,2,0
13,0,0,2,0
24,1,0,2,0
12,0,0,2,0
14,0,0,2,0
12,0,0,2,0
16,0,0,2,0
24,1,0,2,0
24,0,0,2,0
21,1,0,2,0
17,0,0,2,0
9,0,0,2,0
16,0,0,2,0
9,0,0,2,0
112,0,1,12,0
19,0,0,2,0
12,0,0,2,0
19,0,0,2,0
19,1,0,2,0
9,0,0,2,0
83,0,1,6,0
22,1,0,2,0
20,1,0,2,0
10,0,0,2,0
9,0,0,2,0
22,1,0,2,0
12,0,0,2,0
22,1,0,2,0
14,0,0,2,0
18,0,0,2,0
18,0,0,2,0
12,0,0,2,0
23,1,0,2,0
27,0,0,2,0
11,0,0,2,0
18,1,0,2,0
9,0,0,2,0
14,0,0,2,0
9,0,0,2,0
9,0,0,2,0
24,1,0,2,0
10,0,0,2,0
15,0,0,2,0
27,1,0,2,0
12,0,0,2,0
13,0,0,2,0
13,0,0,2,0
9,0,0,2,0
15,0,0,2,0
20,1,0,2,0
9,0,0,2,0
9,0,0,2,0
28,0,0,2,0
13,0,0,2,0
12,0,0,2,0
12,0,0,2,0
9,0,0,2,0
20,0,0,2,0
28,1,0,2,0
22,1,0,2,0
48,0,0,2,0
10,0,0,2,0
13,0,0,2,0
13,0,0,2,0
15,0,0,2,0
13,0,0,2,0
31,0,0,2,0
11,0,0,2,0
9,0,0,2,0
9,0,0,2,0
12,0,0,2,0
14,0,0,2,0
9,0,0,2,0
11,0,0,2,0
13,0,0,2,0
11,0,0,2,0
10,0,0,2,0
11,0,0,2,0
13,0,0,2,0
10,0,0,1,0
15,0,0,2,0
22,0,0,2,0
15,0,0,2,0
9,0,0,2,0
14,0,0,2,0
11,0,0,2,0
10,0,0,2,0
13,0,0,2,0
13,0,0,2,0
17,0,0,2,0
9,0,0,2,0
24,1,0,2,0
12,0,0,2,0
24,1,0,2,0
12,0,0,2,0
12,0,0,2,0
9,0,0,2,0
16,0,0,2,0
35,0,0,2,0
12,0,0,2,0
12,0,0,2,0
24,1,0,2,0
20,1,0,2,0
15,0,0,2,0
10,0,0,2,0
21,1,0,2,0
9,0,0,2,0
22,1,0,2,0
19,0,0,2,0
11,0,0,2,0
23,0,0,2,0
18,0,0,1,0
11,0,0,2,0
10,0,0,2,0
10,0,0,2,0
38,0,0,5,0
14,0,0,2,0
11,0,0,1,0
23,1,0,2,0
21,0,0,1,0
11,0,0,2,0
24,1,0,2,0
12,0,0,2,0
9,0,0,2,0
15,0,0,2,0
14,0,0,2,0
18,0,0,2,0
9,0,0,2,0
24,1,0,2,0
20,1,0,2,0
12,0,0,2,0
10,0,0,2,0
13,0,0,2,0
16,0,0,2,0
19,0,0,2,0
9,0,0,2,0
12,0,0,2,0
89,0,1,8,0
11,0,0,2,0
12,0,0,2,0
16,0,0,2,0
15,0,0,2,0
12,0,0,2,0
26,0,0,2,0
9,0,0,2,0
10,0,0,2,0
15,0,0,2,0
26,1,0,2,0
26,0,0,2,0
18,0,0,2,0
22,1,0,2,0
12,0,0,2,0
9,0,0,2,0
15,0,0,2,0
21,0,0,2,0
12,0,0,2,0
10,0,0,2,0
14,0,0,2,0
12,0,0,2,0
12,0,0,2,0
12,0,0,2,0
12,0,0,2,0
14,0,0,2,0
14,0,0,2,0
15,0,0,2,0
12,0,0,2,0
10,0,0,2,0
9,0,0,2,0
12,0,0,2,0
13,0,0,2,0
12,0,0,2,0
11,0,0,2,0
12,0,0,2,0
15,0,0,2,0
12,0,0,2,0
27,1,0,2,0
13,0,0,2,0
9,0,0,2,0
21,0,0,2,0
10,0,0,2,0
24,1,0,2,0
27,1,0,2,0
12,0,0,2,0
13,0,0,2,0
24,1,0,2,0
25,1,0,2,0
27,1,0,2,0
22,1,0,2,0
86,0,0,3,0
13,0,0,2,0
17,0,0,2,0
22,1,0,2,0
9,0,0,2,0
9,0,0,2,0
15,0,0,2,0
12,0,0,2,0
9,0,0,2,0
10,0,0,2,0
20,0,0,2,0
22,0,0,2,0
11,0,0,2,0
9,0,0,2,0
38,0,0,2,0
12,0,0,2,0
30,0,0,2,0
9,0,0,2,0
9,0,0,2,0
24,1,0,2,0
10,0,0,2,0
22,0,0,2,0
25,1,0,2,0
9,0,0,2,0
19,0,0,2,0
23,1,0,2,0
23,1,0,2,0
9,0,0,2,0
91,0,1,7,0
22,1,0,2,0
67,0,1,5,0
17,0,0,2,0
12,0,0,2,0
22,0,0,2,0
12,0,0,2,0
17,0,0,2,0
16,0,0,2,0
13,0,0,2,0
21,1,0,2,0
10,0,0,2,0
35,0,0,2,0
10,0,0,2,0
22,2,0,2,0
11,0,0,2,0
13,0,0,2,0
24,0,0,2,0
17,0,0,2,0
17,0,0,2,0
12,0,0,2,0
10,0,0,2,0
11,0,0,2,0
11,0,0,2,0
12,0,0,2,0
24,0,0,2,0
12,0,0,2,0
23,1,0,2,0
12,0,0,2,0
22,0,0,2,0
17,0,0,2,0
22,0,0,2,0
13,0,0,2,0
10,0,0,2,0
23,1,0,2,0
70,0,1,5,0
13,0,0,2,0
43,0,0,5,0
9,0,0,2,0
13,0,0,2,0
11,0,0,2,0
21,0,0,2,0
15,0,0,2,0
24,1,0,2,0
23,1,0,2,0
14,0,0,2,0
10,0,0,2,0
21,1,0,2,0
18,0,0,2,0
18,0,0,2,0
9,0,0,2,0
35,0,0,2,0
14,0,0,2,0
27,1,0,2,0
9,0,0,2,0
16,0,0,2,0
10,0,0,2,0
26,1,0,2,0
21,0,0,2,0
23,1,0,2,0
11,0,0,2,0
20,1,0,2,0
13,0,0,2,0
25,1,0,2,0
15,0,0,2,0
26,1,0,2,0
26,0,0,2,0
12,0,0,2,0
9,0,0,2,0
19,0,0,2,0
14,0,0,2,0
13,0,0,2,0
12,0,0,2,0
24,1,0,2,0
9,0,0,2,0
21,0,0,2,0
21,1,0,2,0
16,0,0,2,0
24,1,0,2,0
15,0,0,2,0
13,0,0,2,0
14,0,0,2,0
12,0,0,2,0
15,0,0,2,0
24,1,0,2,0
10,0,0,2,0
14,0,0,2,0
18,0,0,2,0
16,0,0,2,0
11,0,0,2,0
23,1,0,2,0
24,0,0,2,0
11,0,0,2,0
12,0,0,2,0
38,0,0,2,0
23,0,0,2,0
16,0,0,2,0
15,0,0,2,0
18,1,0,2,0
13,0,0,2,0
13,0,0,2,0
11,0,0,2,0
9,0,0,2,0
12,0,0,2,0
18,0,0,2,0
14,0,0,2,0
10,0,0,2,0
10,0,0,2,0
13,0,0,2,0
23,0,0,2,0
102,0,1,8,0
12,0,0,2,0
26,1,0,2,0
18,0,0,2,0
12,0,0,2,0
18,0,0,2,0
14,0,0,2,0
22,1,0,2,0
10,0,0,2,0
16,0,0,2,0
21,0,0,2,0
15,0,0,2,0
15,0,0,2,0
12,0,0,2,0
22,1,0,2,0
13,0,0,2,0
10,0,0,2,0
11,0,0,2,0
20,0,0,2,0
13,0,0,2,0
16,0,0,2,0
15,0,0,2,0
24,0,0,2,0
20,0,0,2,0
18,0,0,2,0
13,0,0,2,0
9,0,0,2,0
22,1,0,2,0
23,1,0,2,0
20,0,0,2,0
12,0,0,2,0
9,0,0,2,0
30,1,0,2,0
11,0,0,2,0
11,0,0,2,0
21,0,0,2,0
13,0,0,2,0
15,0,0,2,0
21,1,0,2,0
9,0,0,2,0
16,0,0,2,0
13,0,0,2,0
84,0,1,9,0
24,1,0,2,0
10,0,0,2,0
28,0,0,2,0
23,0,0,2,0
9,0,0,2,0
11,0,0,2,0
9,0,0,2,0
11,0,0,2,0
23,1,0,2,0
19,1,0,3,0
18,0,0,2,0
12,0,0,2,0
39,0,0,2,0
11,0,0,2,0
19,1,0,2,0
19,1,0,2,0
18,0,0,2,0
19,0,0,2,0
9,0,0,2,0
21,0,0,2,0
9,0,0,2,0
14,0,0,2,0
13,0,0,2,0
18,0,0,2,0
11,0,0,1,0
20,0,0,2,0
18,0,0,2,0
12,0,0,2,0
11,0,0,2,0
14,0,0,2,0
20,0,0,2,0
25,1,0,2,0
18,0,0,2,0
9,0,0,2,0
24,0,0,2,0
24,1,0,2,0
13,0,0,2,0
17,0,0,2,0
15,0,0,2,0
14,0,0,1,0
9,0,0,2,0
9,0,0,2,0
9,0,0,2,0
9,0,0,2,0
13,0,0,2,0
21,0,0,2,0
21,0,0,2,0
22,1,0,2,0
22,0,0,2,0
15,0,0,2,0
13,0,0,2,0
13,0,0,2,0
24,1,0,2,0
20,1,0,2,0
10,0,0,2,0
14,0,0,2,0
21,0,0,2,0
24,1,0,2,0
17,1,0,2,0
21,0,0,2,0
14,0,0,2,0
18,0,0,2,0
25,1,0,2,0
24,1,0,2,0
24,0,0,2,0
10,0,0,2,0
12,0,0,2,0
15,0,0,2,0
21,1,0,2,0
19,1,0,2,0
21,1,0,2,0
10,0,0,2,0
9,0,0,2,0
35,0,0,2,0
25,0,0,2,0
9,0,0,2,0
22,1,0,2,0
18,0,0,2,0
13,0,0,2,0
41,0,0,3,0
17,0,0,2,0
17,0,0,2,0
19,1,0,2,0
23,0,0,2,0
14,0,0,2,0
14,0,0,2,0
26,1,0,2,0
30,0,0,2,0
10,0,0,2,0
9,0,0,2,0
23,1,0,2,0
9,0,0,2,0
24,1,0,2,0
11,0,0,2,0
22,1,0,2,0
10,0,0,2,0
23,1,0,2,0
18,0,0,2,0
14,0,0,2,0
10,0,0,2,0
17,0,0,2,0
17,0,0,2,0
9,0,0,2,0
26,1,0,2,0
13,0,0,2,0
22,1,0,2,0
37,0,0,2,0
9,0,0,2,0
9,0,0,2,0
13,0,0,2,0
13,0,0,2,0
24,1,0,2,0
29,1,0,2,0
17,0,0,2,0
11,0,0,2,0
23,1,0,2,0
20,1,0,2,0
10,0,0,2,0
23,1,0,2,0
9,0,0,2,0
25,1,0,2,0
27,1,0,2,0
9,0,0,2,0
9,0,0,2,0
21,0,0,2,0
22,0,0,2,0
24,0,0,2,0
13,0,0,2,0
21,1,0,2,0
9,0,0,2,0
23,1,0,2,0
16,0,0,2,0
21,1,0,2,0
9,0,0,2,0
23,1,0,2,0
10,0,0,2,0
9,0,0,2,0
18,0,0,2,0
19,0,0,2,0
9,0,0,2,0
12,0,0,2,0
12,0,0,2,0
9,0,0,2,0
22,1,0,2,0
17,0,0,2,0
15,0,0,2,0
9,0,0,2,0
16,0,0,2,0
23,1,0,2,0
10,0,0,2,0
19,0,0,2,0
23,1,0,2,0
18,0,0,2,0
20,0,0,2,0
16,0,0,2,0
10,0,0,2,0
10,0,0,2,0
11,0,0,2,0
14,0,0,2,0
18,1,0,2,0
13,0,0,2,0
20,0,0,2,0
9,0,0,2,0
17,1,0,2,0
12,0,0,2,0
11,0,0,2,0
27,0,0,3,0
11,0,0,2,0
20,1,0,2,0
40,0,0,2,0
22,1,0,2,0
12,0,0,2,0
24,1,0,2,0
15,0,0,2,0
15,0,0,2,0
11,0,0,2,0
12,0,0,1,0
21,1,0,2,0
68,1,1,6,0
27,1,0,2,0
9,0,0,2,0
17,0,0,2,0
28,1,0,2,0
14,0,0,2,0
12,0,0,2,0
9,0,0,2,0
16,0,0,2,0
11,0,0,2,0
21,0,0,2,0
9,0,0,2,0
24,0,0,2,0
23,0,0,2,0
22,0,0,2,0
12,0,0,2,0
9,0,0,2,0
17,0,0,2,0
17,0,0,2,0
41,0,0,2,0
22,0,0,2,0
11,0,0,2,0
15,0,0,2,0
17,1,0,2,0
13,0,0,2,0
17,0,0,2,0
20,1,0,2,0
12,0,0,2,0
33,0,0,2,0
15,0,0,2,0
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
28,1,0,2,0
19,0,0,2,0
13,0,0,2,0
9,0,0,2,0
9,0,0,2,0
20,0,0,2,0
